country,victim_count
United Kingdom,216633
South Africa,1754
Brazil,951
Nigeria,443
Canada,5399
France,1640
Philippines,898
Pakistan,443
India,2930
Germany,1578
Italy,728
China,442
Greece,2314
Mexico,1164
Spain,618
Colombia,418
Australia,1807
Belgium,1023
Netherlands,450
Hong Kong,407
